Evento,Ciudad,Fecha,Artista,Img,Link
MEDUZA,Barcelona,04/03/2026,MEDUZA,https://i.scdn.co/image/ab6761610000e5eb3ad617606a561c6837586c32,https://www.ticketmaster.es/event/meduza-meduza3-tickets/972177864
Fabrik,Madrid,20/12/2025,I Hate Models,https://i.scdn.co/image/ab6761610000e5eb1a0d54ab853f86eba713585b,https://feverup.com/m/403447
Fabrik,Madrid,14/02/2026,Amelie Lens,https://i.scdn.co/image/ab6761610000e5eb033a4201ccdb09df6f7168ea,https://feverup.com/m/502224
A Summer Story,Madrid,TBA,David Guetta,https://i.scdn.co/image/ab6761610000e5ebf150017ca69c8793503c2d4f,https://asummerstory.com/
TBA,Madrid,13/02/2026,Adam Beyer,https://i.scdn.co/image/ab6761610000e5eb82a9264914ccc2cb7bf8d991,#
Mallorca Live Festival,Mallorca,14/06/2026,David Guetta,https://i.scdn.co/image/ab6761610000e5ebf150017ca69c8793503c2d4f,https://mallorcalivefestival.com/
Medusa Festival,Valencia,TBA,Tiësto,https://i.scdn.co/image/ab6761610000e5ebf4973f7346a2f35e56b63d57,https://www.medusasunbeach.com/
Medusa Festival,Valencia,TBA,Oliver Heldens,https://i.scdn.co/image/ab6761670000ecd402387a6d9ad3cae7e6146fc8,https://www.medusasunbeach.com/
Medusa Festival,Valencia,TBA,James Hype,https://i.scdn.co/image/ab6761610000e5eb9831431abd5c375ef7fbb1ee,https://www.medusasunbeach.com/
Medusa Festival,Valencia,TBA,Dimitri Vegas,https://i.scdn.co/image/ab6761610000e5eb784b217707f1cd849149d58e,https://www.medusasunbeach.com/
Medusa Festival,Valencia,TBA,Nico Moreno,https://i.scdn.co/image/ab6761610000e5eb9078cc1636250bbb1009e741,https://www.medusasunbeach.com/
SYMPHONY OF CAOS,Madrid,17/03/2026,ASCO,https://i.scdn.co/image/ab6761610000e5ebfce0b5d771e1cbdd5edf6199,https://www.vivaticket.es/ticket/asco-symphony-of-caos-european-tour-en-madrid/14260#/sell/events/14260/sessions/21220
SYMPHONY OF CAOS,Valencia,20/03/2026,ASCO,https://i.scdn.co/image/ab6761610000e5ebfce0b5d771e1cbdd5edf6199,https://www.roigarena.com/es/event/asco-20260320/tickets/
Blackworks,Madrid,13/12/2025,Act of Rage,https://i.scdn.co/image/ab6761610000e5eb581afd0b5fe0b90872d6ead1,https://blackworks.es/blackworks-f2f-ifema-madrid/#
BSMT LIVE,Madrid,20/12/2025,Mau P,https://i.scdn.co/image/ab6761610000e5ebc494c9e97f2c6ee7560db705,https://dice.fm/event/av7qkq-bsmt-live-presents-carlita-b2b-mau-p-4h-set-20th-dec-the-bassement-club-madrid-tickets?pid=530cb286&_branch_match_id=1527103324237082059&utm_medium=partners_api&_branch_referrer=H4sIAAAAAAAAA8soKSkottLXz8nMy9ZLyUxO1UvL1XdLSkpMMjZKTjZMNbAvyEyxNTU2SE4ysjBTqytKTUstKsrMS49PKsovL04tsnVNSU8FAIfr63hGAAAA
BSMT LIVE,Madrid,30/01/2026,Charlotte de Witte,https://i.scdn.co/image/ab6761610000e5eb924f67fc74aabf05445c8060,https://dice.fm/event/ryaqvw-bsmt-live-presents-charlotte-de-witte-30th-jan-the-bassement-club-madrid-tickets?pid=f7722d0e&_branch_match_id=1527969879134574781&utm_medium=partners_api&_branch_referrer=H4sIAAAAAAAAA8soKSkottLXz8nMy9ZLyUxO1UvL1Xc3tTRPTAECY7MU%2B4LMFNs0c3MjoxSDVLW6otS01KKizLz0%2BKSi%2FPLi1CJb15T0VABzoL2eRgAAAA%3D%3D
Medusa Festival,Valencia,TBA,Mau P,https://i.scdn.co/image/ab6761610000e5ebc494c9e97f2c6ee7560db705,https://www.medusasunbeach.com/
Medusa Festival,Valencia,TBA,Steve Aoki,https://i.scdn.co/image/ab6761610000e5ebcf85b39d94c486218a687248,https://www.medusasunbeach.com/
Medusa Festival,Valencia,TBA,Timmy Trumpet,https://i.scdn.co/image/ab6761610000e5eb82ac9eee4c8a5f57412b4821,https://www.medusasunbeach.com/
Medusa Festival,Valencia,TBA,WINSON,https://i.scdn.co/image/ab6761610000e5ebcc2949a099dcdb2174032923,https://www.medusasunbeach.com/
Bilbao BBK Live,Bilbao,TBA,Charlotte de Witte,https://i.scdn.co/image/ab6761610000e5ebcc2949a099dcdb2174032923,https://bilbaobbklive.com/
MEDUSA WINTER TAKEOVER,Huesca,17/01/2026,Vini Vici,https://i.scdn.co/image/ab6761610000e5eb16c3d0508b78984977eef4cf,https://www.medusasunbeach.com/medusa-winter.php#events/GC4R
O Gozo Festival,A Coruña,11/06/2026,Martin Garrix,https://i.scdn.co/image/ab6761610000e5ebf5b8ee60f1f4ee3453aba40b,https://www.gozofestival.com/
Medusa Festival,Valencia,TBA,Rebelion,https://i.scdn.co/image/ab6761610000e5ebade9fd2389910863d992df58,https://www.medusasunbeach.com/
Medusa Festival,Valencia,TBA,Gunz For Hire ,https://i.scdn.co/image/ab6761610000e5eba7430542f572dcf2ffcb6e65,https://www.medusasunbeach.com/
Medusa Festival,Valencia,TBA,Phuture Noize,https://i.scdn.co/image/ab6761610000e5eb8dc774a25e982b79e24a6b66,https://www.medusasunbeach.com/
Medusa Festival,Valencia,TBA,D-Sturb ,https://i.scdn.co/image/ab6761610000e5eb1c58ba0717165f1f6fbff1a1,https://www.medusasunbeach.com/
Medusa Festival,Valencia,TBA,Partyraiser,https://i.scdn.co/image/ab6761610000e5eb9c3726442d9e90e3c7f1ca01,https://www.medusasunbeach.com/
Medusa Festival,Valencia,TBA,Sound Rush,https://i.scdn.co/image/ab6761610000e5eb250f4ccf4d6edbecdebd25e3,https://www.medusasunbeach.com/
