Evento,Ciudad,Fecha,Artista,Img,Link
Primavera Sound,Barcelona,05/06/2026,Sama’ Abdulhadi,https://i.scdn.co/image/ab6761610000e5eb20b25ec308747c2948af3fc2,https://www.primaverasound.com/es/barcelona
Primavera Sound,Barcelona,05/06/2026,Shlohmo,https://i.scdn.co/image/ab6761610000e5eb8fe018baaf785ddacd4de93b,https://www.primaverasound.com/es/barcelona
Primavera Sound,Barcelona,05/06/2026,Skrillex,https://i.scdn.co/image/ab6761610000e5eb4b7641931a85c5f8d42714cf,https://www.primaverasound.com/es/barcelona
Sónar Barcelona,Barcelona,TBA,Alba Franch,https://i.scdn.co/image/ab6761610000e5eb85b5543d9c689c67842de8ea,https://sonar.es/en/programme/line-up
Sónar Barcelona,Barcelona,TBA,Amelie Lens,https://i.scdn.co/image/ab6761610000e5eb033a4201ccdb09df6f7168ea,https://sonar.es/en/programme/line-up
Sónar Barcelona,Barcelona,TBA,DJ AYA,https://i.scdn.co/image/ab6761610000e5ebc724ae50d13dc43098d48a0c,https://sonar.es/en/programme/line-up
Sónar Barcelona,Barcelona,TBA,Boys Noize,https://i.scdn.co/image/ab6761610000e5eb1fc195ac5c1868725eced009,https://sonar.es/en/programme/line-up
Sónar Barcelona,Barcelona,TBA,Charlotte de Witte,https://i.scdn.co/image/ab6761610000e5eb924f67fc74aabf05445c8060,https://sonar.es/en/programme/line-up
Sónar Barcelona,Barcelona,TBA,Chris Stussy,https://i.scdn.co/image/ab6761610000e5eba81703becb327be560062711,https://sonar.es/en/programme/line-up
Sónar Barcelona,Barcelona,TBA,Ryan Elliott,https://i.scdn.co/image/ab6761610000e5eb35496241829bf7be46da147b,https://sonar.es/en/programme/line-up
Sónar Barcelona,Barcelona,TBA,Funk Tribu,https://i.scdn.co/image/ab6761610000e5ebaad3d64d9f37c9973255b7c5,https://sonar.es/en/programme/line-up
Sónar Barcelona,Barcelona,TBA,Gerd Janson,https://i.scdn.co/image/38bff9fa3b08d7484459d5e06317a082b07d9798,https://sonar.es/en/programme/line-up
Sónar Barcelona,Barcelona,TBA,Marcel Dettmann,https://i.scdn.co/image/ab6761610000e5ebc7306896f667b528a221ed2f,https://sonar.es/en/programme/line-up
Sónar Barcelona,Barcelona,TBA,DJ Gigola,https://i.scdn.co/image/ab6761610000e5ebced24ee706a1f085aaf19529,https://sonar.es/en/programme/line-up
Sónar Barcelona,Barcelona,TBA,ISA,https://i.scdn.co/image/ab6761610000e5eb36bf6a336f3e8aeac61a84b9,https://sonar.es/en/programme/line-up
Sónar Barcelona,Barcelona,TBA,Joy Orbison,https://i.scdn.co/image/ab6761610000e5eb2987a128276c87b2f944b167,https://sonar.es/en/programme/line-up
Sónar Barcelona,Barcelona,TBA,DJ MARIA,https://i.scdn.co/image/ab6761610000e5eb6dc42c750614c1101daef28e,https://sonar.es/en/programme/line-up
Sónar Barcelona,Barcelona,TBA,MK,https://i.scdn.co/image/ab6761610000e5eb05e35cc099dfdf207bdce2ae,https://sonar.es/en/programme/line-up
Sónar Barcelona,Barcelona,TBA,TSHA,https://i.scdn.co/image/ab6761610000e5ebfbd983e58366ccec244435e5,https://sonar.es/en/programme/line-up
Sónar Barcelona,Barcelona,TBA,Modeselektor,https://i.scdn.co/image/ab6761610000e5eb0b96e26a874aaee817f94a92,https://sonar.es/en/programme/line-up
Sónar Barcelona,Barcelona,TBA,Nia Archives,https://i.scdn.co/image/ab6761610000e5eb55888ad142d602809ce631f8,https://sonar.es/en/programme/line-up
Sónar Barcelona,Barcelona,TBA,riria,https://i.scdn.co/image/ab6761610000e5eb74b7c65d42613170680f6335,https://sonar.es/en/programme/line-up
Sónar Barcelona,Barcelona,TBA,RONI,https://i.scdn.co/image/ab6761610000e5eb6bd856231e945aae99361c23,https://sonar.es/en/programme/line-up
Sónar Barcelona,Barcelona,TBA,Sammy Virji,https://i.scdn.co/image/ab6761610000e5eb43c436dd4582521e601f8099,https://sonar.es/en/programme/line-up
Live Las Ventas,Madrid,07/03/2026,Robin Schulz ,https://i.scdn.co/image/ab6761610000e5eb869ddcc058c5ff2a459ad8d5,https://www.ticketmaster.es/event/robin-schulz-guests-entradas/2043898438
MEDUZA ,Barcelona,04/03/2026,MEDUZA ,https://i.scdn.co/image/ab6761610000e5eb3ad617606a561c6837586c32,https://www.ticketmaster.es/event/meduza-meduza3-tickets/972177864
